experiment_name,camera_id,source,frame_id,timestamp,processed_at,width,height,person_count,processing_time_ms,annotated_frame,bounding_boxes_json
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,96,2026-06-11T01:36:56,2026-06-11T01:36:56,2160,3840,7,79.25,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000096.jpg,"[{""x1"": 5.32, ""y1"": 2118.39, ""x2"": 501.8, ""y2"": 3839.71, ""confidence"": 0.8704, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 355.1, ""y1"": 1979.83, ""x2"": 990.33, ""y2"": 3816.52, ""confidence"": 0.8679, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 833.45, ""y1"": 2181.61, ""x2"": 1256.75, ""y2"": 3806.04, ""confidence"": 0.8436, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1298.68, ""y1"": 2091.99, ""x2"": 1687.91, ""y2"": 3253.96, ""confidence"": 0.7632, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1612.47, ""y1"": 2091.41, ""x2"": 1969.4, ""y2"": 3275.77, ""confidence"": 0.721, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1813.31, ""y1"": 2096.66, ""x2"": 2047.8, ""y2"": 2981.26, ""confidence"": 0.5132, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 262.85, ""y1"": 2224.77, ""x2"": 405.07, ""y2"": 2430.3, ""confidence"": 0.2792, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,97,2026-06-11T01:36:56,2026-06-11T01:36:56,2160,3840,7,82.38,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000097.jpg,"[{""x1"": 6.63, ""y1"": 2120.53, ""x2"": 498.68, ""y2"": 3839.8, ""confidence"": 0.8765, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 336.69, ""y1"": 1975.27, ""x2"": 988.31, ""y2"": 3818.81, ""confidence"": 0.8717, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 828.66, ""y1"": 2170.35, ""x2"": 1257.62, ""y2"": 3809.68, ""confidence"": 0.8651, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1296.39, ""y1"": 2095.53, ""x2"": 1691.67, ""y2"": 3256.41, ""confidence"": 0.7945, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1616.17, ""y1"": 2099.18, ""x2"": 1970.32, ""y2"": 3271.27, ""confidence"": 0.7302, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1827.15, ""y1"": 2097.67, ""x2"": 2043.39, ""y2"": 2983.06, ""confidence"": 0.4894, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 255.9, ""y1"": 2217.82, ""x2"": 403.97, ""y2"": 2431.22, ""confidence"": 0.2593, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,98,2026-06-11T01:36:56,2026-06-11T01:36:56,2160,3840,6,76.61,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000098.jpg,"[{""x1"": 332.01, ""y1"": 1978.49, ""x2"": 981.03, ""y2"": 3824.64, ""confidence"": 0.8855, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 6.42, ""y1"": 2119.15, ""x2"": 494.44, ""y2"": 3838.88, ""confidence"": 0.8775, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 829.12, ""y1"": 2170.2, ""x2"": 1258.45, ""y2"": 3813.7, ""confidence"": 0.8733, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1300.32, ""y1"": 2098.71, ""x2"": 1692.18, ""y2"": 3253.43, ""confidence"": 0.8311, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1615.45, ""y1"": 2118.68, ""x2"": 1969.75, ""y2"": 3270.46, ""confidence"": 0.7037, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1822.33, ""y1"": 2099.99, ""x2"": 2052.64, ""y2"": 2985.59, ""confidence"": 0.4832, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,99,2026-06-11T01:36:56,2026-06-11T01:36:57,2160,3840,6,75.59,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000099.jpg,"[{""x1"": 330.2, ""y1"": 1969.94, ""x2"": 976.25, ""y2"": 3830.91, ""confidence"": 0.8821, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 6.36, ""y1"": 2152.84, ""x2"": 489.5, ""y2"": 3837.27, ""confidence"": 0.8804, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 830.81, ""y1"": 2178.59, ""x2"": 1259.45, ""y2"": 3822.63, ""confidence"": 0.8737, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1298.43, ""y1"": 2096.12, ""x2"": 1689.45, ""y2"": 3248.19, ""confidence"": 0.7855, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1616.98, ""y1"": 2104.97, ""x2"": 1968.32, ""y2"": 3277.8, ""confidence"": 0.6791, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1831.13, ""y1"": 2104.51, ""x2"": 2059.68, ""y2"": 2988.52, ""confidence"": 0.4272, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,100,2026-06-11T01:36:57,2026-06-11T01:36:57,2160,3840,7,85.79,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000100.jpg,"[{""x1"": 5.19, ""y1"": 2155.96, ""x2"": 482.4, ""y2"": 3838.0, ""confidence"": 0.8847, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 323.21, ""y1"": 1974.42, ""x2"": 967.04, ""y2"": 3830.05, ""confidence"": 0.8809, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 830.14, ""y1"": 2178.66, ""x2"": 1261.64, ""y2"": 3823.76, ""confidence"": 0.8766, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1300.48, ""y1"": 2097.67, ""x2"": 1687.62, ""y2"": 3259.16, ""confidence"": 0.8259, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1611.97, ""y1"": 2127.76, ""x2"": 1965.97, ""y2"": 3275.12, ""confidence"": 0.7108, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1835.76, ""y1"": 2105.9, ""x2"": 2053.55, ""y2"": 2992.12, ""confidence"": 0.4537, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 67.6, ""y1"": 1804.84, ""x2"": 222.79, ""y2"": 2179.7, ""confidence"": 0.257, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,101,2026-06-11T01:36:57,2026-06-11T01:36:57,2160,3840,7,85.08,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000101.jpg,"[{""x1"": 4.85, ""y1"": 2165.76, ""x2"": 476.97, ""y2"": 3838.17, ""confidence"": 0.8934, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 320.4, ""y1"": 1976.94, ""x2"": 961.72, ""y2"": 3832.59, ""confidence"": 0.8852, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 829.27, ""y1"": 2175.33, ""x2"": 1266.79, ""y2"": 3825.68, ""confidence"": 0.8762, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1300.2, ""y1"": 2097.77, ""x2"": 1687.36, ""y2"": 3255.05, ""confidence"": 0.8026, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1618.25, ""y1"": 2107.65, ""x2"": 1969.68, ""y2"": 3285.58, ""confidence"": 0.6802, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1839.67, ""y1"": 2112.05, ""x2"": 2026.01, ""y2"": 2990.65, ""confidence"": 0.3893, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 2025.11, ""y1"": 3034.77, ""x2"": 2160.0, ""y2"": 3837.39, ""confidence"": 0.2576, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,102,2026-06-11T01:36:57,2026-06-11T01:36:57,2160,3840,7,81.35,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000102.jpg,"[{""x1"": 5.35, ""y1"": 2168.62, ""x2"": 470.71, ""y2"": 3838.41, ""confidence"": 0.8982, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 312.35, ""y1"": 1969.26, ""x2"": 958.1, ""y2"": 3833.93, ""confidence"": 0.8971, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 828.92, ""y1"": 2178.84, ""x2"": 1273.06, ""y2"": 3828.59, ""confidence"": 0.8812, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1302.05, ""y1"": 2098.5, ""x2"": 1689.6, ""y2"": 3250.68, ""confidence"": 0.8014, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1616.03, ""y1"": 2112.67, ""x2"": 1968.02, ""y2"": 3290.33, ""confidence"": 0.6601, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1840.14, ""y1"": 2112.93, ""x2"": 2023.57, ""y2"": 2993.1, ""confidence"": 0.4022, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1998.72, ""y1"": 2966.16, ""x2"": 2160.0, ""y2"": 3837.27, ""confidence"": 0.2566, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,103,2026-06-11T01:36:57,2026-06-11T01:36:58,2160,3840,7,85.53,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000103.jpg,"[{""x1"": 309.13, ""y1"": 1962.86, ""x2"": 953.03, ""y2"": 3832.61, ""confidence"": 0.896, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 7.42, ""y1"": 2162.23, ""x2"": 464.6, ""y2"": 3840.0, ""confidence"": 0.8955, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 829.34, ""y1"": 2172.08, ""x2"": 1275.12, ""y2"": 3824.31, ""confidence"": 0.8738, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1307.26, ""y1"": 2098.75, ""x2"": 1691.83, ""y2"": 3256.14, ""confidence"": 0.7952, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1623.36, ""y1"": 2118.79, ""x2"": 1962.2, ""y2"": 3297.84, ""confidence"": 0.6534, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1980.2, ""y1"": 2907.75, ""x2"": 2159.08, ""y2"": 3836.68, ""confidence"": 0.4487, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1839.7, ""y1"": 2112.14, ""x2"": 2037.76, ""y2"": 2995.84, ""confidence"": 0.4071, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,104,2026-06-11T01:36:58,2026-06-11T01:36:58,2160,3840,7,84.7,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000104.jpg,"[{""x1"": 303.13, ""y1"": 1967.49, ""x2"": 947.7, ""y2"": 3836.69, ""confidence"": 0.896, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 8.36, ""y1"": 2166.82, ""x2"": 460.32, ""y2"": 3839.7, ""confidence"": 0.8936, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 830.9, ""y1"": 2161.83, ""x2"": 1278.66, ""y2"": 3833.8, ""confidence"": 0.8797, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1309.23, ""y1"": 2100.7, ""x2"": 1690.93, ""y2"": 3264.39, ""confidence"": 0.8159, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1624.31, ""y1"": 2122.03, ""x2"": 1958.7, ""y2"": 3297.21, ""confidence"": 0.6561, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1837.14, ""y1"": 2112.36, ""x2"": 2039.82, ""y2"": 2997.35, ""confidence"": 0.4402, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1956.99, ""y1"": 2869.79, ""x2"": 2158.51, ""y2"": 3837.59, ""confidence"": 0.4127, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,105,2026-06-11T01:36:58,2026-06-11T01:36:58,2160,3840,7,85.75,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000105.jpg,"[{""x1"": 299.1, ""y1"": 1965.67, ""x2"": 942.58, ""y2"": 3835.86, ""confidence"": 0.9038, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 8.76, ""y1"": 2167.2, ""x2"": 456.23, ""y2"": 3838.43, ""confidence"": 0.8993, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 828.85, ""y1"": 2168.38, ""x2"": 1284.94, ""y2"": 3837.36, ""confidence"": 0.8799, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1309.99, ""y1"": 2102.89, ""x2"": 1691.54, ""y2"": 3264.86, ""confidence"": 0.8294, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1619.32, ""y1"": 2145.13, ""x2"": 1956.85, ""y2"": 3292.33, ""confidence"": 0.662, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1832.82, ""y1"": 2112.26, ""x2"": 2041.16, ""y2"": 3001.93, ""confidence"": 0.5026, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1932.35, ""y1"": 2789.88, ""x2"": 2157.22, ""y2"": 3832.41, ""confidence"": 0.4678, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,106,2026-06-11T01:36:58,2026-06-11T01:36:58,2160,3840,7,83.19,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000106.jpg,"[{""x1"": 290.24, ""y1"": 1964.21, ""x2"": 939.24, ""y2"": 3836.67, ""confidence"": 0.9044, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 8.26, ""y1"": 2172.86, ""x2"": 451.37, ""y2"": 3838.95, ""confidence"": 0.9032, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 827.5, ""y1"": 2163.43, ""x2"": 1288.27, ""y2"": 3834.86, ""confidence"": 0.8788, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1312.3, ""y1"": 2104.87, ""x2"": 1693.17, ""y2"": 3263.08, ""confidence"": 0.8444, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1619.17, ""y1"": 2147.39, ""x2"": 1958.62, ""y2"": 3294.31, ""confidence"": 0.668, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1835.09, ""y1"": 2115.98, ""x2"": 2037.62, ""y2"": 3004.16, ""confidence"": 0.5291, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1911.35, ""y1"": 2764.44, ""x2"": 2156.28, ""y2"": 3831.87, ""confidence"": 0.5277, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,107,2026-06-11T01:36:59,2026-06-11T01:36:59,2160,3840,7,82.07,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000107.jpg,"[{""x1"": 7.33, ""y1"": 2167.47, ""x2"": 443.92, ""y2"": 3838.8, ""confidence"": 0.9039, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 282.07, ""y1"": 1963.38, ""x2"": 935.99, ""y2"": 3836.77, ""confidence"": 0.8991, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 831.24, ""y1"": 2161.25, ""x2"": 1297.22, ""y2"": 3837.88, ""confidence"": 0.8718, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1313.41, ""y1"": 2110.12, ""x2"": 1695.24, ""y2"": 3274.55, ""confidence"": 0.834, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1623.21, ""y1"": 2136.3, ""x2"": 1957.57, ""y2"": 3291.92, ""confidence"": 0.6579, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1832.93, ""y1"": 2112.99, ""x2"": 2036.49, ""y2"": 3000.31, ""confidence"": 0.5115, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1877.31, ""y1"": 2757.32, ""x2"": 2155.03, ""y2"": 3832.02, ""confidence"": 0.5108, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,108,2026-06-11T01:36:59,2026-06-11T01:36:59,2160,3840,7,85.19,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000108.jpg,"[{""x1"": 6.91, ""y1"": 2164.39, ""x2"": 438.46, ""y2"": 3839.18, ""confidence"": 0.8997, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 277.15, ""y1"": 1971.57, ""x2"": 935.03, ""y2"": 3838.25, ""confidence"": 0.8958, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 831.51, ""y1"": 2162.23, ""x2"": 1302.94, ""y2"": 3836.54, ""confidence"": 0.8658, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1315.94, ""y1"": 2110.24, ""x2"": 1696.48, ""y2"": 3278.48, ""confidence"": 0.8403, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1618.13, ""y1"": 2147.26, ""x2"": 1952.6, ""y2"": 3291.73, ""confidence"": 0.6425, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1831.35, ""y1"": 2119.67, ""x2"": 2038.48, ""y2"": 2998.94, ""confidence"": 0.5009, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1851.26, ""y1"": 2748.24, ""x2"": 2154.88, ""y2"": 3834.58, ""confidence"": 0.4809, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,109,2026-06-11T01:36:59,2026-06-11T01:36:59,2160,3840,7,77.57,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000109.jpg,"[{""x1"": 8.12, ""y1"": 2170.68, ""x2"": 434.73, ""y2"": 3838.36, ""confidence"": 0.8997, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 266.23, ""y1"": 1954.13, ""x2"": 931.42, ""y2"": 3838.27, ""confidence"": 0.8972, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 830.3, ""y1"": 2153.22, ""x2"": 1304.31, ""y2"": 3840.0, ""confidence"": 0.8684, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1318.26, ""y1"": 2105.28, ""x2"": 1695.59, ""y2"": 3273.21, ""confidence"": 0.8349, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1617.26, ""y1"": 2151.05, ""x2"": 1951.98, ""y2"": 3286.07, ""confidence"": 0.6538, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1829.24, ""y1"": 2121.97, ""x2"": 2034.63, ""y2"": 2998.18, ""confidence"": 0.5144, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1825.91, ""y1"": 2741.23, ""x2"": 2154.67, ""y2"": 3835.62, ""confidence"": 0.4779, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,110,2026-06-11T01:36:59,2026-06-11T01:36:59,2160,3840,7,84.99,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000110.jpg,"[{""x1"": 254.72, ""y1"": 1951.46, ""x2"": 928.63, ""y2"": 3837.79, ""confidence"": 0.8983, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 8.37, ""y1"": 2139.0, ""x2"": 428.06, ""y2"": 3838.63, ""confidence"": 0.8899, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 832.43, ""y1"": 2153.85, ""x2"": 1307.13, ""y2"": 3840.0, ""confidence"": 0.8695, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1317.32, ""y1"": 2102.75, ""x2"": 1697.28, ""y2"": 3269.78, ""confidence"": 0.8313, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1614.6, ""y1"": 2151.02, ""x2"": 1949.23, ""y2"": 3264.58, ""confidence"": 0.6464, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1796.02, ""y1"": 2728.98, ""x2"": 2159.33, ""y2"": 3837.88, ""confidence"": 0.5705, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1827.38, ""y1"": 2120.04, ""x2"": 2036.71, ""y2"": 3006.24, ""confidence"": 0.4946, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,111,2026-06-11T01:37:00,2026-06-11T01:37:00,2160,3840,7,85.53,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000111.jpg,"[{""x1"": 257.51, ""y1"": 1954.84, ""x2"": 923.72, ""y2"": 3840.0, ""confidence"": 0.8956, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 9.59, ""y1"": 2152.73, ""x2"": 421.23, ""y2"": 3839.11, ""confidence"": 0.8793, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 831.74, ""y1"": 2158.81, ""x2"": 1310.53, ""y2"": 3840.0, ""confidence"": 0.8777, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1318.13, ""y1"": 2109.71, ""x2"": 1699.7, ""y2"": 3276.13, ""confidence"": 0.8007, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1607.74, ""y1"": 2157.35, ""x2"": 1946.41, ""y2"": 3254.63, ""confidence"": 0.6846, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1759.82, ""y1"": 2738.97, ""x2"": 2160.0, ""y2"": 3838.61, ""confidence"": 0.6749, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1829.24, ""y1"": 2123.67, ""x2"": 2042.02, ""y2"": 3009.15, ""confidence"": 0.5327, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,112,2026-06-11T01:37:00,2026-06-11T01:37:00,2160,3840,7,95.27,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000112.jpg,"[{""x1"": 241.34, ""y1"": 1936.06, ""x2"": 925.32, ""y2"": 3839.83, ""confidence"": 0.8995, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 9.69, ""y1"": 2158.84, ""x2"": 420.0, ""y2"": 3838.87, ""confidence"": 0.8942, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 828.34, ""y1"": 2157.82, ""x2"": 1318.26, ""y2"": 3840.0, ""confidence"": 0.8775, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1320.97, ""y1"": 2118.74, ""x2"": 1702.4, ""y2"": 3277.59, ""confidence"": 0.7955, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1731.51, ""y1"": 2753.04, ""x2"": 2159.53, ""y2"": 3836.85, ""confidence"": 0.7079, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1611.38, ""y1"": 2158.26, ""x2"": 1942.39, ""y2"": 3268.11, ""confidence"": 0.6952, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1831.46, ""y1"": 2130.08, ""x2"": 2044.65, ""y2"": 3006.86, ""confidence"": 0.561, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,113,2026-06-11T01:37:00,2026-06-11T01:37:00,2160,3840,7,89.18,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000113.jpg,"[{""x1"": 248.37, ""y1"": 1943.45, ""x2"": 920.32, ""y2"": 3840.0, ""confidence"": 0.8869, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 9.7, ""y1"": 2150.68, ""x2"": 416.42, ""y2"": 3838.83, ""confidence"": 0.8799, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 829.55, ""y1"": 2165.35, ""x2"": 1321.4, ""y2"": 3840.0, ""confidence"": 0.8715, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1320.0, ""y1"": 2129.29, ""x2"": 1702.68, ""y2"": 3281.07, ""confidence"": 0.8032, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1720.94, ""y1"": 2723.75, ""x2"": 2160.0, ""y2"": 3837.08, ""confidence"": 0.7442, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1616.49, ""y1"": 2157.65, ""x2"": 1942.99, ""y2"": 3244.52, ""confidence"": 0.7236, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1834.03, ""y1"": 2130.11, ""x2"": 2045.7, ""y2"": 3006.53, ""confidence"": 0.6064, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,114,2026-06-11T01:37:00,2026-06-11T01:37:01,2160,3840,7,118.54,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000114.jpg,"[{""x1"": 243.45, ""y1"": 1942.23, ""x2"": 921.58, ""y2"": 3840.0, ""confidence"": 0.8864, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 823.51, ""y1"": 2166.13, ""x2"": 1325.11, ""y2"": 3840.0, ""confidence"": 0.8775, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 9.26, ""y1"": 2156.0, ""x2"": 406.16, ""y2"": 3838.45, ""confidence"": 0.8736, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1694.01, ""y1"": 2763.61, ""x2"": 2160.0, ""y2"": 3836.96, ""confidence"": 0.775, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1322.06, ""y1"": 2126.85, ""x2"": 1702.9, ""y2"": 3277.41, ""confidence"": 0.7679, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1606.54, ""y1"": 2158.93, ""x2"": 1936.39, ""y2"": 3226.4, ""confidence"": 0.6925, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1834.17, ""y1"": 2128.91, ""x2"": 2045.29, ""y2"": 3006.7, ""confidence"": 0.5557, ""class_id"": 0, ""class_name"": ""person""}]"
